student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,dropout
7907,4.0,3.4507151024415874,4.0,3.654147470746715,0
7908,3.29461410193582,4.0,1.4915253690746764,2.115537798750763,0
7909,1.9790984731439067,2.498612083360541,3.485900358084294,1.6848965478132516,0
7910,3.3027991968111055,2.212939081595762,2.4529359468130565,3.000415663433856,0
7911,4.0,2.0876529477458723,2.719906606506564,1.7217747744029444,0
7912,2.078052283655278,1.712658565075525,3.0447850879665714,3.2253087694887785,0
7913,3.487049346723827,2.0463502890936587,3.3079430785450255,2.913100078248018,0
7914,2.742247502748672,1.5585771724922899,2.953253499318115,2.9849566199111646,0
7915,2.9017284445422336,3.200050757277209,3.4945956590694305,1.7019766910422804,0
7916,2.5833039135716476,3.3157676015642434,2.5316051791249974,3.7594235570618446,0
7917,2.890178496692565,0.8450773588764489,3.6394289191976936,2.6828967731446696,0
7918,1.0302891668747134,2.5477101397132023,1.5316356213853866,3.553131285594153,0
7919,2.7641590198538344,1.8762546351982339,3.6108480569628596,3.2585256659962485,0
7920,2.5642352629746417,1.5544025604636391,1.9575262064634065,1.942542090293961,0
7921,3.5464972032643884,1.1191027143557728,2.752765183436917,2.5497156092279134,0
7922,3.8355390177754165,3.03273655767532,3.3352102851436687,2.2746399962699813,0
7923,1.5690018124947382,2.4745240241235074,3.577162385926432,3.574890631151768,0
7924,2.3694124288843033,1.939256195351442,1.7433208750928133,2.6633733972734386,0
7925,2.9365511717193327,4.0,2.9233307576188743,3.413765993807138,0
7926,2.019532012095781,2.841701004929124,2.9400784555368653,2.659469472155622,0
7927,2.7781812031300737,2.9262184676201057,3.2810368130943153,3.9691180434137614,0
7928,0.5344522083602898,3.9137375141386874,1.089191883682023,3.108762821036752,0
7929,4.0,2.757459711574218,2.9800191394146416,2.489740286079532,0
7930,3.4672623472649367,3.1622085526397417,2.1239527552209285,2.6856469448151787,0
7931,1.681563496222787,2.681058578767685,2.380627813083263,2.9365409515907164,0
7932,2.0900861028580606,2.5855683099138003,2.808772775188144,2.878417697956657,0
7933,3.074283715705842,2.6258323347190133,2.0133063410683034,2.8820732726495777,0
7934,2.621142174404237,3.82464564210721,3.9507415009103592,1.4279195645629783,0
7935,3.417154548417751,3.6177441610899077,1.4541687041358602,3.379472818912714,0
7936,3.6959549177663007,1.8503533621214094,2.563658376878961,2.9863199358202213,0
7937,3.3704580600992777,1.8115605895523963,3.957006697815612,0.7706518699343969,0
7938,4.0,3.350267467789918,2.1782284888571954,3.66440584270708,0
7939,1.75220095639787,2.914936054393875,3.038504873808595,3.036134813959014,0
7940,1.9602824428846537,2.3039228276424226,2.9267448661508153,2.073256257033421,0
7941,3.071452794276608,2.1858740317734213,3.8000000260772433,4.0,0
7942,2.5025358253427408,3.720258760970105,2.5876954584234,1.8635688032586564,0
7943,2.3742822594448376,2.8855697407562126,1.013042335572928,3.425656761445496,0
7944,2.8860208489363637,3.8005439574691544,3.408137553771358,2.9199483171638883,0
7945,2.444165064650537,4.0,4.0,2.4608505949401884,0
7946,3.8422934737025507,2.093250341034697,2.2123140463109396,2.413755048501501,0
7947,3.4846826876063495,1.7250867056609418,4.0,3.7378722573730294,0
7948,3.4615152054288805,2.506185333997311,3.6294875898567414,0.0,0
7949,3.240901363492499,2.9601220676627453,0.9137844347821051,3.2062529827321686,0
7950,3.390891725876073,0.9462672551658213,1.613228582347919,4.0,0
7951,2.6136464538975335,3.775626059498387,3.9268019242896752,3.1939368139952675,0
7952,3.8172413511892787,0.6871116418352816,2.5694705883193425,0.0,0
7953,1.0539063354327518,2.2539855030150524,2.1346155610038187,2.8414102891424795,0
7954,2.7793494883970102,2.9337424299812316,2.9747096486306788,3.1329227246029707,0
7955,1.8409553225880382,2.0752076806361983,2.763121940705247,2.778657049327076,0
7956,1.7180726347037012,3.881559381013051,3.5248006775508256,1.9402833146368712,0
7957,2.591633987083314,4.0,2.9605770378342813,3.1956859552000654,0
7958,2.19106444886887,2.4868878914716586,4.0,2.913294427292536,0
7959,2.7290717811271183,2.8076410859364653,4.0,2.8398075031478847,0
7960,1.9699233007863985,2.1446490983847615,3.580756002388104,1.371518873353223,0
7961,3.2505829814642295,2.076182472350557,0.9412304435479921,1.819927783086405,0
7962,2.8275338096786595,4.0,3.7133294119466376,2.506309773829247,0
7963,3.7721870698180924,2.443220170760945,1.3334884152541104,2.8210876356326766,0
7964,1.2940660049932151,3.591408307485062,3.6058800890068774,1.9200300604697376,0
7965,2.9455975068256617,2.936049234191441,3.6719633817672412,1.5549317460161518,0
7966,3.39948752356818,1.48323074899449,3.5771887376728704,3.8626974013331457,0
7967,2.130408606360107,4.0,1.2259670369812112,3.8995834452105482,0
7968,4.0,3.1458151941515315,2.6044742189706387,3.1124198200999227,0
7969,2.196241631268873,4.0,2.2134687095657086,4.0,0
7970,2.0587725825758576,4.0,4.0,3.185990811019343,0
7971,3.08665726856715,1.8434209752154214,1.7243323904317152,3.097914605165628,0
7972,4.0,2.2517975108509694,4.0,2.1898540603701617,0
7973,3.0293919407499708,3.0320164664036553,2.698465624764483,0.7561724836737698,0
7974,2.180926899569104,2.999639292302872,2.704014904019786,3.4362026594027824,0
7975,3.5568359119918513,2.55992153882109,1.8375696276845535,4.0,0
7976,1.444537669484348,2.2046927765678515,1.9500400760261987,3.5464576218021073,0
7977,4.0,2.6263066244890547,3.0297767603349124,3.2287718209891496,0
7978,4.0,1.0264265577868223,3.5442218991269283,3.176524747939503,0
7979,2.4291604747541795,3.1262267357202953,3.5408289758299176,3.383162712482803,0
7980,4.0,2.927481587793685,2.8269051832903265,2.618701214330225,0
7981,3.352978837145888,2.767941738514052,2.813209145064767,2.8178298600062566,0
7982,2.665391430509907,2.191327197847592,3.2181065381969107,2.514952434983381,0
7983,3.4136795028204436,2.9107676289279967,2.413425123670953,4.0,0
7984,2.6976874144530236,3.422823014561806,2.1000170940078986,0.7744606688688203,0
7985,2.233000832322953,0.662551293600206,2.5631371331807515,4.0,0
7986,1.894714977923349,0.6939561424058116,4.0,2.324645236675748,0
7987,2.784261617831312,3.588279969131077,3.323172764989149,3.5505124196118687,0
7988,3.700428989545424,1.0538853674105453,1.3856522598599805,3.971169662628841,0
7989,2.018260856908313,2.1273541550364405,1.5371574778356818,2.395052110652518,0
7990,2.450683936315529,1.8625393123148424,1.7469172551242553,3.118663092175706,0
7991,1.9923307331115705,2.193687743021738,0.6137216532259191,4.0,0
7992,3.7418240294747003,2.3051939466730578,1.9009190643422795,2.8108887972331247,0
7993,2.7834664104023457,1.5240334304853527,0.24946377107763995,2.273924092483331,0
7994,1.2366254691004865,2.9713799467235416,2.9780815666606744,1.8267873016580913,0
7995,2.2654157323445467,4.0,3.5751285262709622,2.347747229291096,0
7996,4.0,1.603062588028355,1.987305275183445,2.6894858292920727,0
7997,1.2689929346236843,4.0,2.9831520387092803,2.0100511431002053,0
7998,3.2477869514047613,2.946055848297891,2.4953489158741533,1.5914848331785196,0
7999,1.3637880744708928,4.0,1.4472651148900026,4.0,0
8000,1.955240852384044,3.590032567540322,3.2654330900807795,3.4654187002964165,0
8001,3.53201427224019,1.188434377662489,2.123654007525823,1.4319520407822857,0
8002,2.989301060847597,1.4766556678757736,0.8189528229267786,2.5625226634564253,0
8003,0.5909209475125539,3.0587381947209566,1.5423704766222583,1.9594202519197719,0
8004,0.5195840268422995,4.0,1.337085113021921,2.435998765452105,0
8005,1.0082614075387537,1.9643321916192276,4.0,3.0974767352653476,0
8006,2.07636900368942,2.7658265203445365,2.2394409433133884,2.707579420172413,0
8007,3.543868719032961,2.4689020100929606,3.0199914739251046,3.036495497648255,0
8008,2.4738543527022565,2.064074010329944,2.274816643395539,3.4991852515350765,0
8009,3.5824167049754503,1.6622056687315288,2.5390106656119915,2.047078130897665,0
8010,3.599952429716141,2.328796960220099,4.0,3.0178973898970525,0
8011,3.981996454223222,1.7853891731966338,2.8117221490858655,3.4161730983702236,0
8012,1.7666997581781996,2.8203427118105773,3.851859032200536,2.472549992076514,0
8013,1.9482474954273745,4.0,1.6282546983537012,2.9558906283815873,0
8014,2.091723661663193,1.8631657611424477,3.541657082703259,2.594464088337462,0
8015,3.2058864654196975,0.5448542788748054,3.30311978196206,2.079404088183667,0
8016,0.9211480488417312,4.0,3.401013526494627,3.027277412679598,0
8017,4.0,3.0475692813885358,2.0013859898563937,2.6250323895176226,0
8018,2.1216337868079473,2.29964710717529,1.5422963341407585,1.8299794241996803,0
8019,3.694585532668675,3.1320754388032475,2.296986947468491,1.7719681355368646,0
8020,2.394603021192067,1.116150197032931,2.926630599424352,3.7454714819925643,0
8021,4.0,1.6967412774358814,3.703802445950609,2.092788554302124,0
8022,1.6715437099489874,1.671101871144023,2.9407357264269667,1.8692063763067304,0
8023,2.193154228706515,2.3595986692627378,2.0600321601010894,1.987415447300854,0
8024,0.3708402374815245,2.886953290111869,2.8676714895584516,2.002655150264488,0
8025,3.160384270388371,4.0,2.8235798328342834,4.0,0
8026,4.0,4.0,1.6117639134899988,1.6169369935813296,0
8027,2.3555700032742886,2.9287152012598403,4.0,3.427241221090955,0
8028,1.5967128703275,2.1883425915256716,2.7579997920344854,1.3108400218545047,0
8029,2.8136684575409143,1.6115644089407544,1.1492788664426279,1.8530147205303855,0
8030,3.2110210548923352,3.2041157109865193,2.8966539166874394,3.791613660540877,0
8031,3.6855832342134343,3.0043813420702774,2.866381850025704,2.9295467052200963,0
8032,2.652354820062918,0.6256572733723238,3.935484844819819,3.1975228318936764,0
8033,1.5836725541729388,4.0,2.2100201317872292,2.6922309973413774,0
8034,3.8235755955682533,3.0201393583895886,4.0,2.4478985009572103,0
8035,4.0,2.0221971001674777,4.0,0.5348907811006023,0
8036,1.69980794866585,3.097966138489319,2.3995545738568924,2.7252513800974367,0
8037,2.841650920160711,1.6090973918729452,1.6840703851274328,3.0321220488084206,0
8038,2.13366704817822,4.0,2.608052844567215,3.51875124310683,0
8039,3.242851669307107,2.198838942827314,0.8196712130476274,3.984941367621047,0
8040,1.8210909233028572,2.3962419445212553,2.649157558433426,2.748988431896319,0
8041,3.7619586625390182,2.8058240579232767,2.672645909740669,3.818455956545013,0
8042,3.400652371886785,2.0644295540193447,1.6528446225211668,1.9763002248000805,0
8043,2.7507802498117853,1.5539462248295777,2.890753047162468,2.6708016902096587,0
8044,0.2574809676894376,1.393824813732705,0.0,2.4560969389556906,1
8045,3.8740136453460003,0.9093420445719955,1.4777131802066354,2.6362621327268183,0
8046,1.7362469711465722,1.731327232933208,3.3415941061731593,2.305104555427079,0
8047,1.3132751126020183,0.7122841099428991,4.0,3.928309054562671,0
8048,2.3483666539379833,2.887858011663937,2.3114689379030118,3.310456730791251,0
8049,1.9457856322821192,2.2568267835231763,3.2554008401944965,4.0,0
8050,3.5414150946621046,4.0,2.487582662488821,2.1769895926230562,0
8051,0.8616188609180759,2.8721983573412837,3.17904703135644,2.499994604272794,0
8052,2.023298673900265,4.0,3.4318042771966537,4.0,0
8053,1.8464209049837956,2.0917658734519766,4.0,2.752652920244209,0
8054,2.230895888321445,2.30048497623716,2.788919473865696,3.80295181583541,0
8055,2.639487147908411,3.5905328301777777,3.267377776846048,1.9216609598190262,0
8056,1.9208706320128766,2.3497334080685217,1.4631623453377316,2.2858611442006067,0
8057,4.0,2.7686096641726294,2.0335473339125465,4.0,0
8058,1.8693826802737958,1.838117033194612,4.0,3.4613180596003197,0
8059,2.6699411474736134,3.631908899989161,3.100600001229167,1.613807584261174,0
8060,0.4024152929856939,2.2326548482927095,3.8849248358982793,2.3715299116533846,0
8061,3.2600971983492437,2.984485448445067,1.1064997053856005,2.393604306293683,0
8062,3.1588793304465783,2.012853744495633,2.437461842972048,3.191747092097111,0
8063,2.8726299991429793,3.8469097409247146,3.183670913163479,1.844150001597983,0
8064,2.3224532860704636,2.820296284226277,4.0,2.326474369717694,0
8065,1.0674311976019717,3.240566903491188,2.044401751656001,1.5146986804250313,0
8066,2.8188030128258386,3.772867641808303,2.226119460338981,3.2965738871826296,0
8067,3.4819136630424325,3.591796493666629,2.0677276903813984,1.6789179420666145,0
8068,1.8152468950414047,3.59097467212247,3.4673931546708117,1.842849399299665,0
8069,4.0,1.7236360334128344,3.799464084700726,4.0,0
8070,2.9097576059933643,2.030276156419169,2.052121972551653,2.537909799637126,0
8071,3.880870778068033,1.6001241873001522,0.9612339675872243,3.1620549905693034,0
8072,3.3816127512590803,4.0,1.4176810247332692,2.6651933880377614,0
8073,3.9618374321204777,2.9208621676027313,2.6045608109384757,3.589905496929541,0
8074,2.2006110357934014,3.6514108419541484,1.5464368078097244,1.280568296717103,0
8075,2.5264119810876693,0.2367102131034331,2.884699636712903,1.0674386572952885,0
8076,3.0824205205663766,2.9854594381169455,2.7320376138351827,3.236408667538092,0
8077,3.004197468614087,2.506999396668728,4.0,3.1933106935524425,0
8078,3.5719080873108773,3.8730797439725926,3.4681493790420896,4.0,0
8079,2.966006884821196,2.7930386541639387,2.1504279121933845,2.543726063440018,0
8080,2.0687754309488375,3.4772119130015393,1.8876837526813615,2.8737921698981275,0
8081,3.359546934302375,2.950323886595221,1.9040851244300727,3.4989449140059845,0
8082,2.7146602914640527,0.0,1.8166483094166133,4.0,0
8083,4.0,3.326111210065198,3.5840689769583305,2.021706018742135,0
8084,2.539855581260941,4.0,3.225915242562074,2.8649483838870515,0
8085,2.6131914571069808,3.974472001234707,3.922032153550146,3.4496717507687613,0
8086,2.866275066082561,2.443243514233212,3.493013719684713,1.6980901550255194,0
8087,1.9054301524134578,1.3489086392150604,4.0,2.0793333758706547,0
8088,3.204007786751625,2.6744424792904726,4.0,3.241905454035836,0
8089,0.9378592407546562,3.9754357565965837,2.4128490363943156,2.599072198050946,0
8090,2.1274877369899565,2.9956125186384623,2.9825131376748213,2.1545228223513715,0
8091,2.291855479513571,2.9012861330883166,0.4572685134899377,1.3585025294962978,0
8092,4.0,3.1278209443202414,2.27509101325922,1.1039171684631646,0
8093,2.7436838350535226,3.7851920917811053,4.0,4.0,0
8094,1.9130619798714645,2.3042004686157096,1.3285007697633278,1.9583449333760483,0
8095,2.587156836875248,2.432863003373856,4.0,1.4846430575237843,0
8096,2.7549055508121025,0.7365402377033563,3.1308907804877335,1.45829465932405,0
8097,3.902626308382792,2.5089741069847085,1.398015731717107,0.6972982464420419,0
8098,1.8213625113903285,3.039380890742838,3.221513647156462,2.3015620188267265,0
8099,3.725797043432969,1.664257107104929,0.0,3.0825536507424993,0
8100,4.0,4.0,1.500190759384665,2.2553068126784415,0
8101,3.5238200157405073,2.172893892041229,2.9053848606084935,2.0835601041897176,0
8102,1.7106112425386262,1.9036263485932425,3.7557251929512314,2.8137827646308735,0
8103,4.0,3.3204206949544197,4.0,3.6180681929587357,0
8104,3.5593408302467044,2.6795121013643177,4.0,2.9126982198945344,0
8105,0.8265766308741196,3.0680335396139666,1.8177077567625695,3.817021521601615,0
8106,3.5258167581809383,2.608486350067348,1.912106986556839,2.9464257267208036,0
8107,2.158766192142945,3.5878039927838365,3.356015714258046,4.0,0
8108,2.354885461349075,2.4965743715153557,2.6452243260632264,2.6890144657289183,0
8109,3.8270789379614794,2.523654354937867,4.0,3.3822751097257013,0
8110,2.3142639520119754,2.058754315019329,3.8408721934084564,2.8285201518868104,0
8111,2.809060053756755,2.201519773575881,2.7385543190794923,2.161045149197228,0
8112,4.0,3.5170601522553975,2.625231160699226,2.610531916947269,0
8113,2.892174168239217,2.7944597611278668,1.843063820690832,0.8992258716150179,0
8114,2.0022993335589714,2.6714825093349694,2.062166802282509,3.6193380303955696,0
8115,2.5708468640992455,4.0,2.238505741770851,2.940716798701557,0
8116,2.5111382438302154,3.239778057734822,3.8657511289970437,3.4082809589270964,0
8117,0.7692037305339414,3.2998616104728673,1.789121857718961,2.490230821583722,0
8118,3.489329186837337,1.6802390915849603,3.95594800748505,2.446614100448767,0
8119,4.0,2.8686778257937617,4.0,3.997679224533509,0
8120,2.188894917945502,1.4983092723664777,2.9136273612375456,2.217356881477825,0
8121,4.0,2.553140828327377,2.499596041481226,1.404101539262981,0
8122,3.219217013079769,1.6257777180531672,3.2424369128807147,3.380091726498003,0
8123,2.050324888025635,3.7565799310177126,2.5251245607087616,1.32875630409578,0
8124,4.0,1.8765294259256808,3.30707054126648,3.225794474047244,0
8125,3.1891846739243443,3.1718619159301356,1.8298123634399976,4.0,0
8126,3.756249150200639,3.2750567312504,1.4670237644843709,1.8216321243445663,0
8127,3.4574566266891633,0.7963158883031829,3.1387038599403705,1.4688232026143788,0
8128,1.931968222490387,1.3889323923324037,3.0461064157823023,3.9163614518342973,0
8129,3.1480175238126846,3.257833048922247,2.9679588961548817,3.482693510870639,0
8130,3.267085614250014,0.08490180600281816,3.7063067376616443,3.601151961960901,0
8131,2.437687169341593,0.8257932722673074,3.0424740256344065,3.126660804136498,0
8132,2.3595165174391557,2.9866997243466913,3.87184025797037,4.0,0
8133,2.946903672915866,3.133913681353242,1.9762111248146064,2.298607954023421,0
8134,2.6639573696285206,3.977718035390598,3.618957756028058,4.0,0
8135,1.3097738243397907,1.4762650293510273,3.9020829352359323,4.0,0
8136,2.8331281216709323,0.0,2.0564708381012524,3.13549365214939,0
8137,1.9005870134222669,2.9851261569377154,4.0,4.0,0
8138,3.6088922453701384,2.7355507211618426,2.305331942099608,3.557751315277474,0
8139,2.825394652500227,2.85970443937237,1.2487843871189728,2.085469617774107,0
8140,3.551860467316814,1.6989331592514125,3.065707098602457,3.212503594864139,0
8141,3.270887815754018,3.360264216357689,3.427726053140065,2.1762069079574706,0
8142,1.332345436338826,1.9264645876166497,3.5299211969049114,1.5991534062043051,0
8143,1.7593893201154929,1.753855999242326,0.9540255452567394,1.6529956338682004,0
8144,3.80039691332367,2.0832353472844387,1.0510618434456536,2.2883561450854173,0
8145,3.310547215893667,0.9692272351163371,3.7533103097660114,1.359019184640921,0
8146,2.404516361013314,2.3917348900043827,2.2385598932444735,2.7351983015184773,0
8147,3.578560353976698,2.759198418696791,2.1943263399067368,3.2573486847608955,0
8148,3.007263728622506,2.130496440073174,2.8423014220843656,2.0476574967924104,0
8149,1.9342612716030567,3.6058012141499054,3.2469588065691553,3.5703796352365478,0
8150,3.4351285011515107,1.9127807409459472,3.801281930066792,2.502392889718078,0
8151,3.729217823267216,2.6748833900287035,3.1131630878793226,3.1432279289470175,0
8152,3.6132003852843897,1.1654538789911288,1.2236022872905727,3.471710865102176,0
8153,3.156362464993363,2.0243563518113787,3.164308909016741,1.3920397898960988,0
8154,4.0,4.0,3.422302677407873,2.8756303706774866,0
8155,2.1812719551947026,1.489813760654126,2.686177372510576,1.9402393643048752,0
8156,1.9985581513467539,1.3832433602254566,3.049663051931105,2.423006494177106,0
8157,3.3350715748258697,3.2570987936547877,3.029464630079662,4.0,0
8158,3.623705513565544,1.5394339893501017,3.258736447921469,2.7459812570315107,0
8159,1.4584694291735327,1.3783671199233585,3.2532029172795687,3.4975475348785645,0
8160,1.7537428006754734,3.770167053194644,3.0849143968152832,3.995859156942519,0
8161,3.889620398339243,2.6415630845970077,4.0,1.675883909879533,0
8162,4.0,1.921214319514105,2.7519972683223193,2.232811701387237,0
8163,2.4232090121202603,4.0,2.337279312588922,3.6511083722929216,0
8164,2.5645970887135827,3.736550429587747,2.255840481629008,3.0561320936591714,0
8165,3.428698300472742,2.0781885466635184,4.0,3.4809410432337975,0
8166,2.574029045482624,2.1027654831493074,2.8917230236269815,1.5840019893865303,0
8167,4.0,3.2312537724010806,2.712013932588605,3.8459778543567125,0
8168,2.078485221914032,1.6440404135695625,2.6698669282712624,2.92754364946959,0
8169,3.33058620659277,1.323722083567773,2.3436831699807676,0.0,0
8170,1.6176508290939082,3.5152615337004045,3.761025808574735,1.65799546468698,0
8171,2.475395450925624,2.825606155127994,3.87811013884211,4.0,0
8172,2.9530822552230225,2.539383344417768,1.3563063912993654,2.90806923456106,0
8173,4.0,4.0,2.9748582962589047,3.10337780870011,0
8174,2.111483638547943,2.442864371223477,2.9475991755843487,2.9506343403184423,0
8175,3.81074993290306,3.762082932741296,3.3205667802110823,1.800853821800711,0
8176,1.838584678818197,1.9121085297154141,3.0355202892066617,0.7736789452438582,0
8177,2.7937249275353784,4.0,3.46682603468064,2.449272389054216,0
8178,2.1017445862502195,3.6057152847766822,3.106055366052273,2.553567547417259,0
8179,2.2109691210938585,2.876382989687274,2.4969632360130114,3.5843795699167145,0
8180,4.0,1.4327501721572835,1.5741804274711602,4.0,0
8181,2.965818942663955,1.6683493632111581,3.783251606660642,3.1416850998888326,0
8182,4.0,2.5646983227344586,3.9087039970687125,1.3511655608672397,0
8183,4.0,3.7441600582111545,4.0,3.9105803175087352,0
8184,2.700951814124322,1.6288734359631412,2.197947099635962,1.0388496128018803,0
8185,1.8791009688162899,3.225861349208432,2.7522471211748134,2.5764098598677787,0
8186,2.006897084052502,1.0276009891417146,2.9820831132372496,3.1791601924686432,0
8187,1.8084364399532842,2.26655972983628,4.0,3.9594979535736337,0
8188,1.315575438271049,2.7153636127692438,4.0,2.5835790026924803,0
8189,2.531056811592837,3.8927376267430764,3.787069244275216,3.7353033453805997,0
8190,2.5380152508258695,3.4628880162750466,4.0,2.750126301531423,0
8191,2.3965903786863296,4.0,4.0,4.0,0
8192,2.4254885002250495,2.525959750503108,1.7708376668634502,2.918052324414798,0
8193,1.725881068542483,2.273366558292506,3.50112979816239,3.1899774101393965,0
8194,0.9892786948329726,4.0,1.7130039128482633,1.8390660761209963,0
8195,1.5610778482355505,2.138716661435991,1.903193621334172,1.9275665588110975,0
8196,0.3357279482685551,2.9299273920538136,3.0320651678155595,4.0,0
8197,3.28634099766556,2.3034109802818543,1.5992850215265786,2.703723540200738,0
8198,3.248722889392559,2.2966513806809545,2.861016026348572,4.0,0
8199,2.415889872960837,0.9132244452075109,3.6734867873914343,3.1143214458150537,0
8200,1.0910079887420865,3.227643677276294,1.8021364508622533,3.241322402364406,0
8201,4.0,2.6230306656567786,3.883271199036486,1.5715126821476226,0
8202,1.280580853662319,4.0,3.107815013556337,3.4366699411613375,0
8203,3.9520223028453767,2.272185190202042,3.625116359762667,3.473544162308817,0
8204,1.5051951792176355,4.0,4.0,1.5162827609622715,0
8205,3.0002864414617947,2.568920263087056,4.0,1.3893879938813891,0
8206,4.0,2.6255158306281254,3.538445166181191,4.0,0
8207,2.6040006568298555,2.6850581144047214,2.297169106181372,1.9145343738688818,0
8208,3.0718591477927206,2.664733319825045,2.290625801674504,2.3490360519662983,0
8209,3.3762334538931422,2.0024364706494557,2.5530352316077702,3.6986673917891064,0
8210,3.0472254700692996,1.7504407336413905,2.7761289312530297,3.237021621142969,0
8211,3.7892721912362424,2.0446213332550993,2.2414702772988653,2.104840011279803,0
8212,2.154479800608211,3.2050047156971146,3.394489129883649,3.8509034928830834,0
8213,2.708825090924231,1.3946770452205248,3.469470164457463,2.9591436784075835,0
8214,2.859969479316003,1.5165965116887776,2.604164136394659,1.6063452138742813,0
8215,3.2819649884457593,2.3701059712961596,2.2804656036354416,1.2628445169109679,0
8216,3.827095869684042,2.541435368770644,2.8869807703377575,2.064509909307445,0
8217,1.1494249400333456,2.2683744118227462,2.4284586622272863,3.0927600209148425,0
8218,2.4449675891108678,2.0816511403027205,1.296660602857666,2.8484534954227483,0
8219,2.0034398062291325,4.0,2.9501466613381018,3.362102840032991,0
8220,2.551211333710828,3.0012802897679114,1.9092846842297466,1.621781174330394,0
8221,2.8151310773485565,3.3703916552010758,0.8541882299384225,2.300896509195959,0
8222,4.0,3.2792275516699547,4.0,2.165955048211415,0
8223,2.34209423500556,3.7667333203445073,3.4235203553783253,2.7056154239403147,0
8224,1.5374841907314951,3.95685196222691,4.0,1.2281338117032468,0
8225,4.0,2.3316988573426283,2.4665313489618503,3.0696394875383337,0
8226,1.5944767208600026,2.762861555055615,1.1887463721978302,3.2760824897782044,0
8227,4.0,2.1604685108363375,2.631256661708288,2.6805218239272515,0
8228,3.7864685939910023,3.2055723690518008,3.7203460103519284,2.293764664797627,0
8229,3.2335690048197963,0.0,3.4674625719890293,1.582207291204737,0
8230,2.472406118500074,3.5452511086442047,1.263910167380092,3.889432798222025,0
8231,2.6756951887112757,4.0,1.8971558409642133,0.9872122756530513,0
8232,2.7710532846619618,3.387076067847242,3.470936938810221,1.6645118640727639,0
8233,1.1753669298800888,2.487676026098435,3.3164439904755905,3.2657867821063205,0
8234,4.0,2.426544798582583,0.955103561775311,3.996666438284235,0
8235,2.995195314110754,3.0821879105009105,3.5670903921065835,4.0,0
8236,2.7769800158497975,3.976551633328069,3.3521362641417847,2.1444176086920006,0
8237,2.5667615278314884,3.416744023398506,2.091175235756104,3.6864591021364523,0
8238,2.9581835008472064,3.1816182390998176,4.0,3.1565668775761977,0
8239,2.871411853915313,2.7174115368918774,2.6653430402192577,3.112299364203607,0
8240,4.0,2.1882237396658306,2.1125428613290365,4.0,0
8241,2.233853060141446,3.0160948663527036,2.2082025351841343,1.1205155416435408,0
8242,2.9982251932919617,3.915167894026051,2.737945148207275,1.3183414367437718,0
8243,2.9090705830504153,2.044048611354608,0.18049491675423823,2.7191162782764593,0
8244,3.3176841938880326,3.977705478131916,4.0,3.4509356773865094,0
8245,3.7335674086055937,1.5154345499219333,4.0,4.0,0
8246,2.432884515033477,3.481660125287843,3.38106818344861,4.0,0
8247,2.6488922278401157,2.0537673622999884,2.310001630338656,3.696795983363867,0
8248,0.8801295898576655,0.0,3.6942490069679783,3.074805464155299,0
8249,2.8184633363031772,1.4944533720115436,1.0901102354047119,2.165470916501814,0
8250,3.1616950993696813,2.2142442872327948,3.700100200242022,1.845940657979708,0
8251,2.2806549268404157,3.5032010546843693,2.4230849835154338,2.4726500396774034,0
8252,2.156511546351187,1.9710592591971516,3.15417735389621,3.283706294644625,0
8253,3.0271484375512827,2.1838163944465587,2.5985081000866272,4.0,0
8254,1.3789166229004328,4.0,2.899719846117547,2.619873610023496,0
8255,3.753378338801677,0.7327339309416319,4.0,4.0,0
8256,3.887972867459099,0.697714631089283,3.564167797800482,4.0,0
8257,4.0,1.391910752773606,3.816356831603006,4.0,0
8258,2.829465718646019,1.3472987772102794,3.628652592724934,3.85385796865175,0
8259,2.660791835674097,1.6092765441361754,3.7818720840361633,2.0311911343782416,0
8260,3.1973467265388704,4.0,1.1412019030479803,3.7077639979692534,0
8261,2.5934179696801993,2.619346716015425,3.3143164345328264,2.0286159685858425,0
8262,1.624980863071357,1.0158052279693222,4.0,2.4283278148910363,0
8263,3.3699404123573657,2.314967925118345,1.638239496625044,3.4523126099391392,0
8264,3.127962573724822,2.5631008460125737,3.101896063441468,1.8395154437559964,0
8265,3.860599774555311,4.0,3.5593045713369205,2.4280142409063297,0
8266,2.8593467946834092,4.0,4.0,4.0,0
8267,2.019481146686826,1.9297877160128674,2.934370287582109,3.2068957572963,0
8268,2.657710834940437,2.410315572164594,4.0,2.70926790945286,0
8269,1.5847885820816758,1.7003109130644751,3.0470643251335012,4.0,0
8270,1.824056256254821,2.48512593132694,4.0,2.3157192701615306,0
8271,3.255460841271405,4.0,1.8485213190961776,2.490739777978439,0
8272,2.315634066365459,1.2821046370328082,4.0,2.2145956615301343,0
8273,1.9237543241781077,2.355566111929578,3.7288314051541054,2.912893537007881,0
8274,2.008333694569636,3.209149844915052,3.6125946977485723,2.776235412097243,0
8275,2.5652390711343402,3.8158759383822196,2.6208147534865582,4.0,0
8276,2.042365127909688,2.0190865342392077,1.896203219915654,2.561153543310017,0
8277,2.8025040613663186,1.4743640904271857,2.8967572679141855,3.3653541872859556,0
8278,1.3345084452069704,2.2788285736191143,3.36748572856898,1.7105807341240793,0
8279,2.484021478086537,3.8881835689337967,4.0,3.239915211249127,0
8280,2.630746714172386,2.2986019793642725,3.7107540987715475,3.9334063991156696,0
