student_id,gpa_year_1,gpa_year_2,gpa_year_3,gpa_year_4,gpa_year_5,gpa_year_6,gpa_year_7,gpa_year_8,dropout
12552,1.553877646240553,0.46460382118524013,2.972404584238835,2.3497343063123997,3.0028263924743266,4.0,2.531890396720386,3.11073266799038,0
12553,1.9545622937917653,3.2917547727698437,2.018705847369996,3.8008242751238344,2.9228334625735157,2.6542655138008597,1.1623096358913982,1.4270138774755012,0
12554,3.3800172578713386,3.9630894467287145,3.041492299389045,2.572188539571764,2.8483289193545427,2.656764399489359,2.0966807493539865,1.4488798737587367,0
12555,1.4585657924117261,2.1128304165140523,2.89249955300958,1.4712966384963604,2.726763425460689,2.048924727215283,1.1286475693198526,2.1576887328373804,0
12556,3.03671988177873,2.169077639704974,4.0,3.4236321135044254,3.8544922283734957,4.0,2.2278583562343237,1.3666657685396497,0
12557,2.015110364210246,2.8663919410150593,3.1922589481165806,2.985360354252467,2.352700581544183,3.2132816228103325,3.941851043526538,2.0473274783106152,0
12558,1.8698932783580093,4.0,1.6744239755978871,3.6469361417150825,2.6033193990330306,4.0,2.510536190526601,3.1975015738619583,0
12559,1.4866017316035376,2.1218781559842133,3.046288141929293,2.1336429311039717,1.514075313072739,4.0,2.7798156278959127,3.9459661253764367,0
12560,4.0,2.27728391238803,2.714682712890479,2.8769085986027836,3.2712842676419642,3.9170159479517865,3.7760467409907705,3.5195878949730695,0
12561,2.478671336082326,2.7919787131617277,1.5467301163923537,3.5125551072713277,4.0,3.062242280198056,4.0,3.6381821811702895,0
12562,2.2551495800304657,1.9150900099472827,1.6619578292236497,2.9208607869867422,3.3564957479950652,3.408784512010307,1.66384603812407,4.0,0
12563,2.245717655652414,2.9231040348234867,2.15747909887071,1.6169674712733804,1.5394860062876519,3.51088262841001,2.7893553450426842,1.6999617685955997,0
12564,2.1792282410469452,4.0,3.6817560497166437,3.413732110421284,4.0,4.0,2.836121221413785,2.2572311540269228,0
12565,4.0,4.0,2.2549553413566694,1.4686684602714926,0.5534035636994461,1.5204390551479685,2.318797344527728,4.0,0
12566,3.789666142390407,3.0684559785926617,3.4153701480945218,2.018705893179558,1.4923628576286176,2.5688185450738645,3.7875811356088502,2.8453273505698005,0
12567,3.5092751684690024,2.836726703674741,1.501988066527215,3.0878683362308728,2.4158259220080245,3.8845048559548445,1.2194301984043951,4.0,0
12568,1.5674762908335618,2.516880961506861,1.3155210727879445,3.8144678478612275,1.6855070812985424,2.2560271734884596,3.838939790940638,2.2911283500787656,0
12569,2.722414212426186,3.384231487258584,3.152088779397592,3.0139617907304657,2.215783100244716,2.4067716911770805,3.2353218248691387,2.5137399398795623,0
12570,3.0549048718112313,0.8796627282352094,2.772681467027022,3.3333378334295114,3.4628427297291395,2.590114638434795,3.1191739579792626,2.1962358794739463,0
12571,4.0,2.459250253574399,4.0,2.6899687178093514,1.6368528811480534,2.566610180820927,1.802432972730553,2.5265326171863234,0
12572,1.7714962501776326,2.5718392493310844,3.783644067448025,4.0,2.18576699854542,3.5243367148026867,4.0,1.636434539285961,0
12573,1.0871664754224664,1.4180022539254948,2.752324095548063,0.6248377539714456,3.947743206181524,0.5663042260231617,2.790404786099987,3.1205286829695016,0
12574,3.4917817235675557,3.929201012530325,4.0,3.1926025231430795,2.206197828316554,2.9885658502264043,3.196718133646791,3.0406045096683725,0
12575,2.322441465763335,4.0,2.411492369725115,2.681044750172523,1.959322799223193,3.7274363517000433,4.0,4.0,0
12576,1.7264702757620793,1.9919534500355036,1.2391215118810173,3.1052281945723457,3.2813459015674797,2.124895718283395,2.246956854389258,0.8975252308286377,0
12577,2.6876829391922787,2.1034452449034635,2.1125085851867804,4.0,3.467618825467792,2.771590290692714,3.023799894843933,2.296256823951027,0
12578,3.7688848453767076,2.526650822887946,1.7141381302156777,4.0,2.0129020834478095,4.0,3.7073677789535955,3.4798440806085704,0
12579,1.8393194695764763,4.0,4.0,1.7859241457755048,2.718318961278658,1.9032165199706776,2.4553570238462727,2.629299530546658,0
12580,4.0,1.3758338057254584,3.5196902604750946,3.559234888924355,1.8834440857012793,2.823916892043071,2.2264499417384935,2.922248351545441,0
12581,4.0,1.9278739339725437,3.0970510788715386,1.8793733673649826,3.525962085484559,3.121578644632422,3.39515033230919,2.272091978684363,0
12582,1.658928554543156,1.2107340695963724,2.809425920236645,3.3371283889693397,3.195152210647748,3.5360467519826164,2.2610624032079203,2.7044597364394054,0
12583,0.4542275704998677,2.663503990540158,4.0,2.9856564583831693,4.0,3.2348655225074037,3.7980952490787776,3.51239460303736,0
12584,3.6336059816241684,3.1279163530612886,3.6528320507997587,2.2920149711285633,4.0,4.0,3.1949060907953797,2.4400280253949442,0
12585,1.5936702507786416,3.1839359839279187,2.780717130421283,2.153999741673579,1.81599313069063,1.7480856921217491,2.861855699032854,3.283284603395786,0
12586,3.323202108224196,4.0,3.5282203536693775,3.9125393139209184,2.805719145709629,1.4092732986844754,2.378103134739886,4.0,0
12587,1.9740633077644039,2.8828893867153345,2.8488284109038835,4.0,3.3455758153852297,3.4103985265579544,2.654270501175694,0.5643058267675172,0
12588,2.4084168637423438,2.7790778457918437,2.9726535869969855,2.1193852904154244,1.3928170240275108,3.5673193092819617,2.4805091270406185,2.791715715018843,0
12589,1.0668052291221808,2.5606202118235153,3.5164968030956754,3.1158211260013875,2.3894482916944106,2.262112465013036,2.6144315118622656,3.1617218085701952,0
12590,3.152162793784786,3.3585015343414666,3.6214406821029286,2.9136038960114683,4.0,3.461708574135996,2.0565163080462954,3.1347783769198148,0
12591,3.3351858766725826,3.559839805531385,2.3727697600132203,0.847338264976695,4.0,2.701203489560918,0.7024632222166058,2.5240775478409194,0
12592,3.5418629503353563,1.729895881895815,1.716606406093929,2.550374767530827,2.905957512192793,2.2188883697689485,2.432141107346496,3.611541692596969,0
12593,2.814405519980264,1.3173209831322163,3.986995134431502,2.6152231541593514,1.8915131560298977,2.61211935601524,1.4754900056491653,2.809640600539426,0
12594,3.348424602094654,2.2268430273055024,2.4926540625917726,2.2079572406219756,3.525838117255817,2.5557442389436447,2.2168479123724234,2.94470282518353,0
12595,2.5215351356569067,2.6602269295115106,1.9952824861233291,3.421024234172593,2.395797345575057,2.5047912404578434,2.9871484974607876,4.0,0
12596,3.6346241144181928,2.1290822590379292,1.5462147351464464,3.1233737780227333,2.2138658038046306,2.569943723915892,2.616797452952003,2.688909200714179,0
12597,2.584456934079214,2.3217907853290654,0.6566966109676704,2.985753888427185,3.4190534495026603,1.8574435471202801,3.5203834501285765,3.1073608922478737,0
12598,2.9211500835824897,2.9837110623064405,3.539701140048631,3.343589094824021,1.2210262916497059,4.0,3.3547067941899202,1.8070016511231297,0
12599,1.0117154232994612,1.5900171909862222,4.0,2.6883088334404825,3.587036765154414,4.0,1.645611983103035,1.6059598807633677,0
12600,2.7827367132702863,3.0981983235869337,3.5664985704052765,1.871465918254215,2.136483912968687,4.0,3.2051599962796233,3.1143011431414833,0
12601,2.3552253364275084,4.0,3.8614570644481874,2.769941604849933,1.1353613136086969,3.7399081808888064,3.334485359791348,2.8909759823280243,0
12602,3.9706230353787877,3.2551982762340743,2.5017826881910388,3.801023820529158,3.020104721218359,3.7216460388421915,2.941098462365837,3.360751030122727,0
12603,4.0,4.0,2.265734650120092,3.728404028777488,2.1908042441069324,3.594868850626661,2.667435542480782,1.2916121554268085,0
12604,3.089557300227334,3.8505906313989993,3.403106282223455,1.9368234101902382,3.0693665000149224,2.66715114004633,3.6117473084728946,3.8341638277946526,0
12605,1.5051117723560923,2.897994899641396,1.8980716787690621,2.9985825934507067,1.4133311793114316,2.738772506915131,3.083382041996364,0.5121555463372247,0
12606,2.5319472457275127,1.3029494950829663,3.630071521078901,0.8576376312464749,2.4465609090445612,4.0,1.7534187016577678,2.0659687770461117,0
12607,2.7248982910643815,2.853072415022225,0.47648446862802407,2.538153743150853,3.493635754602776,4.0,2.0381305942533263,2.5037806510603136,0
12608,3.2063587950424335,1.9848510386599432,4.0,2.764252639666186,3.02029907923575,3.3364013932690013,1.0888463444590548,3.074891606947878,0
12609,2.1691927960101567,1.9291672310900592,3.259139644414341,3.9291509313391364,2.7990552560220148,4.0,2.56459690393466,1.0778970273814863,0
12610,1.6347960288183496,4.0,4.0,3.162947239224633,2.1832615954830397,2.4934364599799452,2.7568677543397757,2.8142725240294926,0
12611,3.3579681772707546,3.143143559600632,1.608108330911226,1.6720028371799642,3.343633003598512,2.400190676864468,2.719397455263978,2.816814030212644,0
12612,2.258132361788251,2.931972229077008,3.4897810937467684,2.6705885487980687,4.0,4.0,1.9547495679245066,3.20869224695013,0
12613,2.5606896283638614,2.0372342453269336,2.762896009016834,0.6644893657627051,3.577740360273997,3.66757743958059,3.0295456896832946,3.7663460570588416,0
12614,2.101363422808552,0.015813400158782187,2.318508076849249,1.582742754727995,2.81061944625289,4.0,3.09538624532144,2.541939431312997,0
12615,3.910988692544878,4.0,3.2439854124824654,2.1524589818243163,2.9231993785755126,2.9564733891351773,2.611315779282375,4.0,0
12616,3.645047129568932,1.6464891586055237,1.5365706916244817,2.266046581935066,1.8059533089968076,2.3323617396539493,2.7986798751503215,2.621561135198353,0
12617,2.9712506699825685,2.4661782701208264,1.4040493793577338,1.8336148981323324,1.7454842008978393,2.0056988524256103,3.2059385335759467,2.4022868845571312,0
12618,1.8703151872529022,2.7100843850612764,3.0907413724497212,3.0569284034238553,4.0,2.205701961186746,3.1744376991756886,3.8674440487628394,0
12619,4.0,2.549289838555925,1.0015357400812,2.4921743312481786,3.1549835229043803,4.0,1.4116274828462312,2.7453016267763677,0
12620,2.1213562771453316,3.715192569087252,2.1825873813207544,1.267666906096685,0.7422505129172632,3.058762717049922,2.8784444021645315,3.320975238386054,0
12621,2.9347640528338284,3.10649774187023,3.2625839369268306,1.9670005576374259,2.799980473528832,3.308416425165775,1.846565028154789,1.0401868012916817,0
12622,3.1474917941983924,2.6160206870926874,4.0,3.4581974443893557,2.482626489932726,1.4490786507555278,4.0,3.5818508568677747,0
12623,4.0,3.7638542585065604,1.5811652015680722,3.2613356563260267,3.7531480620942594,2.910693351951491,2.476311988850015,2.3347223343802392,0
12624,2.035716400488254,2.693390580554045,1.547726536193068,0.9737279793899714,2.249784307460679,2.2148528071297586,4.0,4.0,0
12625,2.596036598375446,2.7697065389281534,3.851748022381691,2.7860705799777934,2.6115914028267238,2.5468386655024067,2.6554133712760892,1.6830366107431436,0
12626,3.9470343745219214,2.5370517537842194,4.0,3.8801903919838763,3.2702756702903044,4.0,2.5930150403266468,2.2440656357831013,0
12627,2.1523002913972578,2.8716529658414305,3.497330957958231,3.183534570764353,4.0,3.3062085102400522,2.2494651587759384,2.9613435958082555,0
12628,3.7010254124503303,2.326758370613732,2.167123366738798,3.9479961322763235,3.575143572762013,2.8375199094774164,2.283766306547073,2.5119761392532167,0
12629,3.0971868703246956,3.53246504864415,3.836874011309946,2.974831758334128,1.5937871847701095,4.0,3.982445479520602,3.775641302757508,0
12630,4.0,3.6220819926212697,2.916057396709698,1.7032051624425155,2.022353900523306,2.4137409834880366,3.5792096563111637,4.0,0
12631,4.0,2.346476929998548,2.6723902917004803,1.44832893017094,4.0,1.3448048010039984,2.6258136875848033,4.0,0
12632,3.192924182473325,3.3662770245264926,3.0477723685626423,1.0658092785382305,3.246215013064727,3.4172574323911187,2.2371384675965507,3.5466861561851037,0
12633,2.3369803128617193,4.0,2.757990867597976,3.3663081893832825,3.097126236487715,3.5230735100146866,2.9089666568957075,3.517486676103652,0
12634,3.5086333395277234,1.5774754667043278,3.453682751654077,2.346545243647182,2.6429629416561378,2.549930479978444,2.3947997153349534,4.0,0
12635,1.4264568882473287,0.07460915876632068,2.240641908883872,2.6102704544169106,1.9915999966011624,1.850585201877248,3.493296117085661,2.913048733652368,0
12636,4.0,2.0111616351822086,3.1835759442499256,3.3559378796141903,2.511489549894762,1.7276168381855412,2.7052732596173628,3.353618674810596,0
12637,2.1351728543258286,2.5572571401906,2.672988932479405,2.0078431846486313,4.0,2.960724682585146,2.5994071052170753,3.6147537063903252,0
12638,2.95298701861377,4.0,1.9229365885672893,3.4015262713027425,2.7758805093843057,4.0,3.766276421842669,3.090121743034624,0
12639,3.099390099211571,2.717282307039539,3.9329808947774945,2.265711610923998,2.739884557225242,3.433613050628493,2.0588942059914817,1.785982419623901,0
12640,3.7081153753499843,1.3642886115983388,3.7306837758869205,2.463695643927866,1.5888670323034069,4.0,1.0009000697189234,3.9178917155345165,0
12641,4.0,4.0,2.4918071674621385,4.0,3.9383840533450423,1.9749416242375932,1.8250542151990334,3.0496437001689607,0
12642,3.3444590267168226,3.8410478839307585,3.7961553364063665,3.0223712339031326,2.298784803086727,3.711108044898526,3.927633955928727,2.9406201957337763,0
12643,2.610751108651104,2.3195453871292546,1.3193183212535118,2.0753320953907317,4.0,2.841043042908166,2.2065254244472805,2.77350470612502,0
12644,2.4333592464062828,3.239854630962887,2.4462041030192996,2.7494204299252085,0.7630757087073121,1.8166258511115445,3.109495447073267,2.650741995598801,0
12645,3.3832870177401335,3.050311040013292,4.0,0.0,2.7397222807905153,3.4405792163739277,2.8803274310408242,2.5405394371968018,0
12646,2.361189935623987,2.1564528308879356,2.3599354311291103,1.8820110674802546,2.533711428102758,1.9664043590316451,3.897038714681598,1.9392978062035882,0
12647,4.0,3.7540811614676306,3.9787874573501916,2.7687065226862524,1.6649952809990332,1.099731933045083,3.6385855049096074,2.7034394772194137,0
12648,2.352050254364617,3.4564816739458477,4.0,2.8386158421037617,3.9072908014722088,2.6435978316626216,3.7657270579089466,2.9008222802038444,0
12649,3.7067235565865873,3.421282093294988,2.15793656799306,1.4154952415062856,0.5466328106263503,3.2146306739325157,4.0,3.388704722122838,0
12650,4.0,4.0,3.3105286684120525,0.5698485651473097,1.6330101904017187,2.122271770008684,1.4146802852494722,1.1489455146282197,0
12651,2.762472788543873,1.6344556155326009,2.0050650104989423,3.074992738107644,1.929762214997034,2.8657019813555946,2.5247306134374665,3.874346437114782,0
12652,2.1535077964396034,1.4449259512749124,2.4836564951584625,4.0,4.0,4.0,3.2197111150064344,2.989858876098073,0
12653,1.7941571257244362,3.25893134233705,1.4423941825472912,2.608306108696144,3.2060552872261274,2.1964701214191145,3.232647546020354,2.2689726428242416,0
12654,0.19677033801859878,3.5669417794643756,3.432266095180008,2.200312109784107,2.7123628958513573,4.0,3.5126259027639484,2.182550089801734,0
12655,3.1514136611783994,3.3830509522008674,2.4800742386967105,2.632910257703398,1.0576659842931517,2.6419748449744693,1.5150666371961132,1.6071200665537646,0
12656,2.3673800650336685,3.271238192729269,0.8287178141347644,2.4618867314737543,1.3396909269874022,4.0,1.3295995112792107,2.7066797834757126,0
12657,1.5685169997184647,3.1713356840048634,0.519431055386486,4.0,4.0,3.9439481307645865,2.9200294956623813,2.399214833161848,0
12658,1.7795252535522341,1.5255305418243785,2.1666403450201757,3.3440858095068213,2.2681346009622065,2.600859925705474,3.061640084167678,3.760572468286287,0
12659,4.0,1.174879700679902,4.0,4.0,3.5831541210960767,2.4721068000196795,2.3664884946747766,3.8549812060071993,0
12660,2.4410825012826844,0.8385840316312536,2.6519682406587917,2.189107371809417,3.861011356373733,1.4238909155314396,4.0,2.7333551170932875,0
12661,1.0888397828898786,2.8353257407104655,3.235035812724092,4.0,2.868818215940607,2.9587813007398998,2.878475309769107,1.5941000472463902,0
12662,2.8298415729548156,2.7714086475292765,2.100119589976436,0.9068357468497115,2.415090822266231,3.4067758910800667,4.0,2.592673512334274,0
12663,2.6550428257920653,2.517268376068178,3.1071830275070056,2.3118759607700317,3.3612907481473355,0.49915977786520926,3.3487282504616798,2.356772736042295,0
12664,2.677481706691454,1.1960121655690275,2.7691974003913944,3.324633083317497,3.929867565391252,2.8111743423610687,3.1240068405376804,3.419355722023393,0
12665,2.0429901829497865,4.0,1.4428359041452024,3.6118581273000956,1.6679545357054126,1.4137726731185358,1.9609802466102213,3.3949279392126543,0
12666,1.7578289552865398,3.660052956638286,2.8339594203973126,1.6421803898077998,2.5486909808463625,3.5764555389411194,4.0,3.5362316247459216,0
12667,3.757780383834276,2.810805629472329,2.377183800109858,2.594770160458028,4.0,1.9492476172833169,2.851807928764364,3.1902127561312117,0
12668,2.5697661862129957,4.0,3.1697809610934744,3.0032587627413667,3.0077349382764065,3.9413926542962523,2.407247511935036,2.1310379354895304,0
12669,3.2697743133712405,3.404596576051204,3.3540755147545993,0.47403397371595934,2.783518961122342,2.868695473565557,3.496052180749042,1.7166645994698944,0
12670,3.4147997515943285,2.184143094342129,2.731537378164152,4.0,3.007973938795763,2.998409854714203,3.3770018300861,3.505474949328997,0
12671,0.07327594725767916,3.6669779261877506,4.0,2.927365652083628,0.9904171007101681,2.0915017273665386,1.6321641746703455,2.854678250251574,0
12672,2.9374357698101217,3.9331363154804215,4.0,4.0,2.1084148200059722,2.804298023347621,2.784132998634276,2.1257052182438256,0
12673,3.0792523185019127,3.5455010053041547,4.0,3.4300895251503,1.7234454520699984,1.4654127239591686,1.9824169843787098,3.4744027343327932,0
12674,2.8741604747477227,1.5103520083660087,1.9325359638068893,3.881720188388867,4.0,0.5970623362132095,3.077911806576193,3.6573151701870716,0
12675,2.4684082811301606,3.8359306937620756,4.0,3.8323626328509612,3.2286478109056644,1.9200845606354107,4.0,1.867470985513616,0
12676,3.3568773118245234,2.1829065165156614,1.7742958224992154,4.0,4.0,1.7190205405902361,3.2885334452381976,2.656829133442812,0
12677,1.626225487563499,1.9172714125290735,2.4138547895897586,3.0545443114995416,4.0,3.8282560929629046,3.0589851835290225,2.689741090690715,0
12678,1.178188211282054,2.180976830163646,3.9411893165233227,3.7510663199069283,1.5293637235955986,2.508614584618044,1.4669512733747059,3.4993131976648977,0
12679,3.201302134114908,1.3706371562545028,3.4035183950326644,3.6787264870591923,3.5618797615438322,2.5612030919261857,3.39556953562402,3.762652877491286,0
12680,0.6639056747021703,3.438815172466379,0.9300538106424217,2.3025724516962724,2.56465576450663,3.3770624292931273,2.708863616147552,3.5011885168712595,0
12681,2.3017510849628255,3.4764874613665797,3.291799228918801,3.033776121111455,2.4544623153118375,2.5907788056373873,2.74976902150149,2.0572500039366566,0
12682,2.7342499811343504,3.095539895312304,2.8452395418670844,1.7547045394823695,2.537038473391707,2.8685120539706443,2.369070300870918,3.0058177741723098,0
12683,2.2914270414295768,2.973487252255882,3.470670984742423,2.4493647096325843,3.17153256967039,3.99230982765253,2.6355808094034643,3.43732774445404,0
12684,2.2388901412821736,3.0505575922698913,2.4608250250285226,0.9173963841496355,4.0,2.441890963319728,3.279908402404127,2.564013793632747,0
12685,1.748769905469119,4.0,3.4646652982363424,1.9397039861673808,3.6269920688315738,4.0,3.088165021215777,3.7547420799577442,0
12686,4.0,2.0162054333824746,3.399044822545612,1.4357122722907434,2.7200058522130135,2.2926852317333344,2.341454208181323,1.9822637627010455,0
12687,1.919449955014509,1.67761493112167,1.1421262949140483,2.4022087702178743,1.386651815204946,2.052488533995446,1.847212320100877,1.3517131765882187,0
12688,3.1054912568620843,2.8840990427269766,3.0440733092076293,2.844442867073221,3.4247410704299925,2.5713747909327305,4.0,1.4434994272937802,0
12689,1.312778239110115,0.6759440410633699,0.9303242943635435,2.339816144152998,2.540022986180834,3.75678699918842,2.502879546179241,4.0,0
12690,3.0544755266921104,3.319855868443044,3.6844461651468103,2.4124755912449882,4.0,3.197879636389108,4.0,3.8333782182585034,0
12691,3.3635210188865194,2.4430694237726387,2.7190080573596065,3.1421934897242507,1.659342253470995,0.5524251499765369,2.403563826408557,2.4687712275431863,0
12692,3.318013270949674,4.0,2.7862985042347264,1.6042499968799906,2.8086236252260783,2.960883018507673,2.5764379052529645,1.8873673006271674,0
12693,4.0,3.5911533550396912,3.4286739772120978,1.0008092337053542,1.5767182977944025,1.26728599214816,2.5101815073983307,3.974582048692316,0
12694,2.602307393959673,2.4749534972813834,1.1385491613066552,3.1015591252541164,2.311485016957428,3.900203727056968,2.010309768125081,2.6161824707898504,0
12695,2.20732789578817,2.4416817042812538,3.5033150348124353,1.614025186619962,2.6093822111975014,2.7531188605291628,3.4152525713267696,2.4147657298557714,0
12696,3.840377977592607,0.7785009262920788,3.260509914575463,2.7793388244944746,3.767254279948157,1.7666598864482022,4.0,4.0,0
12697,2.3358034373735426,3.226989429703466,1.7008148075398624,3.418224516565984,1.9645341587403857,3.1087418032018768,1.7987312360408938,3.978198306021029,0
12698,3.3704642494461643,4.0,2.975533837759576,1.2737774437392528,3.0815321759683605,4.0,2.563762049831372,3.2949600158681127,0
12699,3.4329050474904355,1.5399949596995053,3.0592834906127653,3.505076520039395,3.5266150629041,2.40114213814241,1.8714113274577637,2.05709695039298,0
12700,2.553105172455305,2.913151713940362,1.4642624397942636,3.8515015228079568,3.6769635332173642,4.0,3.0998104897567327,2.618278192011481,0
12701,1.2817759985028234,1.2779937737310543,1.7568989201269312,1.515055186395282,2.316848917184057,2.0465488732874872,3.9053617381946566,3.3305002237121686,0
12702,3.4428467201839723,1.1916764304424683,2.83438198805052,1.1556458436582602,3.3928216594166254,2.0660206774139063,1.4718289583786406,2.3657006123873567,0
12703,2.160439364819028,3.532027551868312,2.252798827147116,2.8229864179429893,1.8843756917052779,2.2689874992812573,1.7903093725907389,2.426303799285145,0
12704,3.321433496721276,3.1273101302027566,4.0,1.460686682044411,2.665294128606618,2.2345967892858276,2.887399320494795,2.9147740321674784,0
12705,1.889377892641455,3.084446596197982,2.6556444924622578,4.0,1.357991173584454,2.214589577133846,4.0,3.000519464600856,0
12706,1.878054743661358,2.7352242327666643,0.8927321859786945,3.4296971198775967,1.9335431164245396,2.8343842207292194,2.961414426516968,2.5078832095388934,0
12707,0.22757979868764977,2.4836497292815753,0.29978899395772096,4.0,2.4875324059363324,1.8917769074606268,0.7027469984231249,3.388667828152889,0
12708,3.222023758040076,2.6055590919787486,2.7319439181533545,1.965809952508046,2.0087742559910495,4.0,2.4121704529932217,3.1416652170896664,0
12709,2.4055768656044996,2.6108003151898047,4.0,4.0,3.496793310949303,2.7079373571464376,3.593300857845073,1.0272893122033304,0
12710,2.7257721616498607,2.049490462476947,3.4950097140062426,3.6007612901976582,3.9552295719187507,2.728359371341528,2.710635917536383,3.410069251554739,0
12711,4.0,1.373687482556882,2.6383808809530427,0.5097149302818647,3.7782863215065263,2.098592038222872,3.214887306301074,1.4577758775628926,0
12712,2.714167914231444,2.2778610344338617,2.027900956733098,3.7647796550828487,1.9011550999799143,3.9911839986519233,4.0,2.2779952208318752,0
12713,4.0,3.7153120216182938,4.0,4.0,2.9921133539298475,3.86417517027353,2.568828438482409,4.0,0
12714,1.6535543044758196,2.3680262385812996,2.111506382920565,2.4306203446677066,2.4711678195513813,2.7994015530155463,3.4573378709868776,2.926595124964977,0
12715,3.258063806250619,1.8195720728885205,2.1500475775099694,2.358737398961865,2.6998572769373235,4.0,2.8720031510618798,2.059054645135949,0
12716,3.4140308805997437,2.876663089098219,2.5610049383372258,4.0,3.5856619904073157,2.7452092643821664,2.6813305785839012,2.485552483708278,0
12717,1.4203785778670992,2.517162534965637,2.806158339252582,1.4753424107248643,1.698418455093627,4.0,4.0,2.06519337303515,0
12718,2.06358514606511,3.344504794798614,2.384569673639388,2.8860860820516856,2.7541086938012045,2.305796907873922,1.3036209629513653,1.9718456382135834,0
12719,2.4095055382258312,2.1635699643181003,1.5459650760103436,4.0,3.2968187843592642,2.580249679834159,3.439505128823087,2.5384512891899913,0
12720,4.0,4.0,4.0,3.8012376763181885,2.421349684054563,0.8726616635486208,4.0,2.30421611191835,0
12721,2.824237613005637,3.2247353118731388,3.3895474936955896,3.1529451955644907,2.024908094258936,2.6414875780810942,2.485449269170168,3.875587170120202,0
12722,2.4707618062155388,2.5298208826303377,2.8938080807910036,2.5038144881348625,2.7936363356333516,1.7354549283085934,1.6723975854184845,2.2195555656237334,0
12723,3.128069218735919,1.9141728268519107,3.061285251099471,3.7678999254397607,1.3153386402053269,1.848439330108335,1.432902557644334,1.396679609205214,0
12724,0.5033968806766995,2.9839966857793123,1.902345502793451,2.996074731967527,3.7514168802249888,1.8342797187079933,3.5730015498509022,3.9330023954422426,0
12725,2.1306433901999635,0.8207059551251747,1.5919960877515262,4.0,2.5473322915570202,3.8163564691239773,2.818494402289648,1.0467162232336893,0
12726,3.305085337347834,2.1799350295270923,4.0,2.0566731639332554,4.0,4.0,1.3554471661572705,3.4913778209394466,0
12727,2.4432240776014966,3.963703847447345,3.2050145246314288,2.9863887273250507,2.374105445969899,3.3859910904933743,1.3890478992802087,3.7455181084318663,0
12728,3.6386093168370097,3.3126701492998936,1.8576427051828766,1.8320046158073886,2.1413100458010925,1.895090202152515,3.1029717953728424,2.2865452303850398,0
12729,2.41735567285902,2.3323281003369796,1.6360485109730933,2.2593060393886795,3.904959757613021,3.6339559080832067,3.2869009224552803,4.0,0
12730,2.267821027596038,2.454341511897132,3.800536274854262,2.769184044886573,1.8842062394583003,1.6106017114638793,1.875628843782419,4.0,0
12731,3.011133134112977,3.1125106531260602,2.848692812005273,2.0994178400748833,0.16615097874336549,1.1544245037766832,4.0,3.5593174926105267,0
12732,4.0,3.062072025303327,3.5015039853776897,1.5170918391873436,1.2114107885916174,3.8728340848545466,3.0892926257817277,2.8023191095428635,0
12733,2.2985991722507,4.0,1.9562982472289527,4.0,2.8249500379802375,0.7929536877676404,3.422153197011353,2.729338457715023,0
12734,2.367652823125479,2.9104417966401543,0.21602945207805213,2.993455007533498,2.8984584353207876,4.0,4.0,2.5204024639886766,0
12735,3.7866694265109224,4.0,2.89611367115257,3.0481376670459377,2.4248772819516664,1.4902154394824263,3.911555408511603,1.8215138606732642,0
12736,2.5436983918099765,3.8542719752847425,1.4175919159028838,2.501055867268254,4.0,1.3810318238254824,2.364292594263561,1.5204643636095239,0
12737,3.778412456697004,4.0,4.0,3.1668604301048795,2.613856408334234,3.5740164059603043,3.4540964607046285,1.5448421611488794,0
12738,1.6953375549474214,1.2374176384831286,3.0422573636737944,2.525583508444245,3.405499969064601,4.0,3.1430866023928647,2.712832351716865,0
12739,4.0,1.272775653318081,2.8626063103991064,2.5858187538395336,2.6450507283524445,2.2775737664613724,4.0,1.0587577977796743,0
12740,3.475235875862958,1.793210517569075,0.7625943322036899,3.2421120470670637,3.3178212099494138,4.0,2.8471876624473813,3.7517982113636217,0
12741,3.6844785550130528,2.955490708938851,1.5209533330692229,3.5199483748390685,3.69548504596922,1.9004675533185678,2.43891725647233,1.0424512158339942,0
12742,3.727761267910103,1.8308781867030426,3.430236461367017,3.6262689918833946,3.422582066225111,2.908942114772654,3.7925185292045986,2.707280372484451,0
12743,3.839424079312734,2.3705541096228773,4.0,3.0399507599844617,2.7748617536167726,2.8244656345905406,4.0,2.3654817076270596,0
12744,3.0685740452483556,1.8121563959245517,2.3288483977650087,3.3303193396802016,2.1796997103225877,3.768474581851115,4.0,2.2292505195855785,0
12745,2.2503786944012365,3.698706707808632,3.1099013879774984,1.3368055199811273,1.9716494436436052,2.952978083378235,4.0,3.768641641983775,0
12746,4.0,2.8271508184791267,0.42896295853484734,4.0,1.854117926669749,1.3818751901835182,3.68080562853609,4.0,0
12747,4.0,3.2408056919485126,0.9294540379833982,3.1521018185868503,4.0,3.2659447837539024,2.7822653257716894,3.8365625805810373,0
12748,3.782132167820887,2.3994279683072954,3.281472212347057,2.7194338884863556,3.0646081668411638,2.7629785983603234,2.521701069974541,2.0787847790383616,0
12749,3.22785455183154,3.444176922220349,2.2226777610698933,1.7038421778295922,2.6929451573366876,2.5473894838902624,3.803235872004884,3.806781911524695,0
12750,1.5554257600042574,2.5924168861755836,3.120452441529029,2.4370760876902127,4.0,1.301636114072559,2.1222162151865906,2.8573815416026407,0
