student_id,time,dropout
7787,1.99,1.7,3.75,3.07,3.13,3.5,1.27,3.24,0
7788,2.98,3.26,1.85,2.88,2.32,3.84,2.71,2.2,0
7789,1.81,3.67,3.78,4.0,2.48,1.79,2.67,2.1,0
7790,2.17,3.27,3.89,3.21,2.91,3.62,2.57,4.0,0
7791,4.0,2.17,4.0,4.0,3.33,4.0,3.15,3.45,0
7792,2.88,2.94,3.44,3.22,1.75,3.31,2.55,2.24,0
7793,3.77,1.87,2.53,1.73,2.4,4.0,2.04,2.65,0
7794,4.0,3.24,2.66,2.11,3.47,2.48,4.0,2.52,0
7795,4.0,3.68,3.67,2.64,2.34,2.54,3.85,3.32,0
7796,0.93,1.51,2.66,3.34,2.57,2.3,1.82,3.71,0
7797,2.9,4.0,1.5,3.49,3.35,3.65,3.63,2.29,0
7798,2.62,2.97,1.8,3.83,0.33,1.64,1.12,3.9,0
7799,3.02,2.27,2.9,3.06,1.56,2.95,4.0,4.0,0
7800,3.65,3.06,3.72,3.51,1.68,1.89,3.43,2.13,0
7801,1.77,4.0,2.86,2.74,1.6,2.35,2.46,1.89,0
7802,1.58,4.0,4.0,2.7,1.47,1.07,2.35,0.55,0
7803,2.35,0.78,2.71,3.0,2.61,4.0,2.59,4.0,0
7804,3.1,4.0,1.04,1.72,2.51,4.0,2.56,2.12,0
7805,3.41,3.71,2.03,2.11,4.0,4.0,4.0,3.74,0
7806,1.95,2.77,1.74,3.78,2.26,1.09,2.91,3.93,0
7807,1.42,2.67,2.25,3.79,0.75,3.93,2.09,2.64,0
7808,3.66,4.0,2.85,2.08,2.27,3.97,1.92,3.13,0
7809,2.81,3.56,2.83,2.37,2.3,2.28,1.42,3.31,0
7810,3.01,1.33,2.39,2.52,2.21,2.68,2.69,3.69,0
7811,2.8,3.39,1.41,1.74,1.43,2.4,2.86,4.0,0
7812,1.97,3.65,1.97,2.82,2.65,1.88,1.95,4.0,0
7813,2.27,3.8,3.48,2.19,2.8,2.92,3.29,2.39,0
7814,1.29,2.1,3.97,2.77,2.38,1.32,4.0,2.59,0
7815,3.89,3.48,3.6,4.0,2.92,2.67,4.0,3.63,0
7816,2.1,3.84,4.0,0.5,1.56,1.99,3.52,3.59,0
7817,3.32,3.68,1.69,1.59,4.0,2.9,4.0,2.1,0
7818,1.74,1.53,3.6,3.93,3.34,2.32,3.44,3.41,0
7819,0.77,2.45,3.08,3.91,2.71,2.95,2.73,3.07,0
7820,1.43,2.19,0.57,2.36,3.3,2.01,2.55,3.19,0
7821,4.0,2.72,3.52,2.61,3.16,2.77,2.38,2.6,0
7822,4.0,3.09,1.6,2.38,1.91,3.73,2.04,3.66,0
7823,3.78,2.94,3.34,2.3,3.65,1.56,2.34,2.49,0
7824,3.79,4.0,2.35,2.7,1.62,2.72,3.9,1.0,0
7825,2.82,3.52,2.86,2.61,3.68,1.99,2.02,0.95,0
7826,3.13,3.02,2.23,1.91,2.75,2.9,1.6,0.85,0
7827,1.07,1.35,1.59,2.72,2.88,2.63,3.16,3.2,0
7828,3.13,2.89,1.74,1.46,2.24,3.94,4.0,3.36,0
7829,3.16,3.87,4.0,1.88,4.0,4.0,1.43,1.8,0
7830,4.0,3.84,2.2,2.88,3.55,3.69,4.0,3.04,0
7831,3.08,2.44,1.87,1.82,2.66,3.14,1.34,4.0,0
7832,2.1,1.94,2.77,0.43,3.16,1.81,0.88,2.94,0
7833,2.94,4.0,2.98,2.97,2.84,0.22,2.88,2.75,0
7834,2.66,1.97,3.37,1.82,3.51,3.19,4.0,2.34,0
7835,4.0,3.01,2.72,1.95,3.2,2.32,2.77,3.58,0
7836,2.77,3.12,4.0,3.36,2.12,2.39,2.94,4.0,0
7837,1.47,2.99,4.0,3.41,2.67,1.08,4.0,2.33,0
7838,1.85,3.05,4.0,3.2,2.44,3.05,2.92,2.33,0
7839,2.87,1.98,1.81,3.35,2.41,2.77,2.03,2.23,0
7840,2.32,2.21,2.39,3.0,4.0,3.56,2.47,2.17,0
7841,1.02,2.13,1.7,2.85,4.0,2.4,1.35,2.6,0
7842,2.36,4.0,0.92,1.81,3.56,1.23,3.37,2.13,0
7843,3.83,2.75,2.64,3.4,2.82,1.56,2.28,1.17,0
7844,1.94,0.66,4.0,2.77,3.33,1.96,3.33,3.57,0
7845,3.74,2.72,3.82,2.19,3.17,2.85,1.62,0.97,0
7846,2.5,2.5,2.53,3.85,4.0,3.46,3.39,2.72,0
7847,2.98,3.23,2.94,3.39,2.85,2.3,3.06,2.56,0
7848,4.0,2.37,4.0,4.0,1.67,4.0,2.67,3.37,0
7849,4.0,2.02,2.34,3.55,2.43,0.58,3.76,3.17,0
7850,2.78,2.93,4.0,3.81,1.94,2.92,3.99,3.96,0
7851,1.3,2.3,1.67,3.44,1.89,4.0,4.0,2.55,0
7852,1.54,2.01,3.25,3.65,2.76,0.23,3.48,0.78,0
7853,0.68,3.8,1.61,3.05,2.89,1.99,3.01,2.25,0
7854,2.85,2.41,2.3,2.14,1.9,3.65,2.35,1.67,0
7855,2.39,2.27,2.41,3.51,2.17,2.42,3.44,3.24,0
7856,2.11,3.77,3.71,3.64,3.1,2.63,1.73,1.42,0
7857,2.72,2.81,2.54,2.69,4.0,4.0,1.69,3.09,0
7858,2.85,3.47,4.0,4.0,3.52,2.84,2.44,4.0,0
7859,2.03,3.62,2.54,1.46,4.0,1.06,0.65,3.5,0
7860,2.5,3.23,2.79,3.4,2.5,3.7,3.73,4.0,0
7861,4.0,2.69,3.5,3.22,3.22,1.48,3.55,3.41,0
7862,4.0,3.97,2.95,2.7,1.8,4.0,1.73,0.93,0
7863,3.7,2.89,3.06,2.99,1.74,3.17,2.48,2.34,0
7864,4.0,3.59,0.5,3.02,3.87,1.55,1.94,3.8,0
7865,2.35,0.82,4.0,2.63,3.17,2.75,3.92,1.7,0
7866,3.46,4.0,1.45,2.06,4.0,3.88,1.98,1.59,0
7867,3.08,3.13,2.74,4.0,3.45,1.96,3.86,2.86,0
7868,2.12,3.7,4.0,3.02,1.82,2.91,1.84,3.03,0
7869,3.55,0.82,3.52,2.43,2.24,1.47,1.73,4.0,0
7870,3.65,4.0,1.94,4.0,2.73,2.01,1.72,1.75,0
7871,2.05,1.91,3.7,4.0,2.55,2.57,0.94,1.87,0
7872,1.18,3.61,4.0,1.72,2.6,2.55,3.48,2.91,0
7873,4.0,2.05,3.7,2.2,1.2,4.0,4.0,3.21,0
7874,2.17,1.66,3.36,0.67,3.67,2.38,2.36,1.73,0
7875,1.36,2.74,3.0,2.71,3.89,2.86,3.52,1.33,0
7876,2.36,4.0,3.77,3.13,2.42,1.86,2.27,3.44,0
7877,0.82,4.0,4.0,4.0,3.41,2.91,3.18,2.43,0
7878,4.0,2.66,2.32,2.53,2.08,3.61,2.28,2.67,0
7879,4.0,3.87,1.78,3.98,1.38,1.3,2.47,3.09,0
7880,2.58,3.24,2.42,0.74,2.61,1.28,2.8,1.55,0
7881,3.32,4.0,1.07,0.76,2.5,3.93,2.96,2.37,0
7882,1.72,3.52,4.0,0.93,3.09,4.0,2.19,2.61,0
7883,2.77,2.39,3.9,4.0,1.1,1.87,4.0,3.4,0
7884,3.24,3.5,2.9,3.28,2.47,2.57,2.7,2.39,0
7885,3.27,3.1,0.93,2.6,2.82,4.0,2.51,2.9,0
7886,2.72,4.0,1.61,2.02,1.95,2.81,1.31,4.0,0
7887,3.22,3.39,4.0,2.46,3.66,3.38,4.0,3.49,0
7888,2.29,3.22,2.15,2.33,2.79,2.61,1.91,0.53,0
7889,3.1,3.17,3.16,4.0,1.26,4.0,4.0,4.0,0
7890,2.45,3.25,2.03,2.12,4.0,3.5,3.56,1.68,0
7891,1.33,3.85,3.22,2.5,4.0,3.39,1.95,0.86,0
7892,3.4,2.33,2.66,2.58,4.0,3.64,2.7,2.68,0
7893,3.09,4.0,2.88,2.23,1.6,2.71,1.6,3.14,0
7894,3.25,3.99,2.59,3.83,4.0,2.87,4.0,4.0,0
7895,2.32,4.0,2.73,4.0,3.43,3.1,4.0,2.95,0
7896,2.72,2.75,1.66,3.87,2.14,3.01,2.82,3.41,0
7897,2.79,2.53,3.21,3.13,1.74,2.69,4.0,4.0,0
7898,1.09,3.63,2.91,2.21,2.37,1.86,1.44,3.19,0
7899,4.0,3.15,2.97,2.18,1.87,2.82,1.77,3.92,0
7900,2.22,1.96,4.0,4.0,1.6,1.92,2.61,2.64,0
7901,2.34,4.0,3.01,2.76,2.19,1.75,2.18,1.92,0
7902,1.54,3.88,3.73,2.43,4.0,3.39,1.72,1.34,0
7903,3.11,3.28,1.51,2.27,3.65,4.0,2.88,2.86,0
7904,2.35,4.0,3.36,1.96,3.58,2.1,1.85,2.35,0
7905,1.94,1.9,1.4,2.1,2.27,1.45,3.34,1.03,0
7906,2.42,3.46,3.93,2.23,3.81,2.43,4.0,1.34,0
7907,1.79,2.96,1.54,2.09,3.25,2.99,2.76,2.78,0
7908,0.34,2.95,2.16,2.43,1.21,3.47,3.35,1.64,0
7909,2.98,4.0,2.94,0.79,2.23,2.93,4.0,1.59,0
7910,2.65,1.73,3.68,2.43,0.07,2.41,2.69,3.19,0
7911,2.98,3.46,2.68,2.88,2.81,2.38,3.37,3.65,0
7912,2.76,2.31,1.72,3.15,1.8,2.96,2.93,3.87,0
7913,4.0,0.0,2.6,0.7,3.96,2.78,3.95,3.06,0
7914,1.45,1.83,2.67,3.37,2.86,2.98,2.44,3.93,0
7915,2.95,2.85,3.1,2.38,2.45,3.28,3.58,3.68,0
7916,2.6,2.92,2.19,3.59,1.86,3.02,3.68,2.93,0
7917,3.1,2.53,0.95,2.13,2.84,2.11,3.29,1.34,0
7918,0.86,3.5,2.49,3.15,2.28,3.36,4.0,4.0,0
7919,2.15,2.38,2.97,4.0,1.65,1.65,3.67,2.13,0
7920,3.46,2.21,3.15,2.29,1.8,2.95,1.59,3.26,0
7921,2.57,1.44,3.1,3.08,0.45,2.75,2.81,2.89,0
7922,0.98,3.15,3.31,1.86,1.4,1.82,2.93,1.56,0
7923,1.45,4.0,2.79,2.49,2.13,2.38,4.0,3.62,0
7924,4.0,3.19,1.84,3.07,3.35,3.41,2.36,4.0,0
7925,1.53,3.14,2.51,2.02,3.05,4.0,3.2,3.07,0
7926,0.78,3.72,2.39,3.33,3.72,2.99,0.8,4.0,0
7927,4.0,3.61,2.07,4.0,2.52,2.73,4.0,3.45,0
7928,0.45,3.01,3.99,1.44,3.78,1.13,2.59,3.34,0
7929,2.55,3.98,1.39,3.62,2.85,1.95,3.24,2.73,0
7930,4.0,3.38,3.21,2.13,2.95,2.22,2.74,4.0,0
7931,2.51,1.35,3.29,3.59,4.0,3.66,2.53,3.06,0
7932,3.19,3.23,0.33,2.23,3.28,3.9,2.17,2.39,0
7933,2.56,2.67,3.65,2.06,3.66,4.0,2.41,2.37,0
7934,2.96,2.21,2.71,1.33,3.66,4.0,2.13,1.15,0
7935,3.72,2.38,2.13,2.68,1.58,3.28,1.54,1.62,0
7936,1.6,2.96,0.99,4.0,2.42,0.68,1.74,3.4,0
7937,4.0,2.96,2.89,1.27,4.0,3.36,3.12,2.82,0
7938,3.33,2.0,3.74,3.6,2.7,2.53,0.64,1.07,0
7939,3.35,3.7,3.87,1.45,4.0,3.8,2.23,2.96,0
7940,1.1,2.18,3.34,2.86,4.0,1.32,2.68,1.66,0
7941,4.0,3.07,2.81,2.67,1.92,4.0,2.97,3.04,0
7942,3.38,1.94,4.0,4.0,2.76,2.5,3.44,3.92,0
7943,4.0,3.44,2.94,2.94,0.92,2.37,3.16,0.54,0
7944,2.98,1.99,4.0,2.52,2.54,2.66,2.8,3.59,0
7945,2.46,2.82,3.6,2.81,3.46,2.35,3.15,4.0,0
7946,3.4,0.93,3.36,1.65,1.88,3.29,1.83,1.69,0
7947,2.8,2.19,1.17,3.36,3.79,3.7,1.9,3.21,0
7948,2.31,1.53,2.05,0.0,1.74,1.33,3.0,3.09,0
7949,1.11,3.63,2.19,1.73,1.01,2.0,2.66,3.8,0
7950,2.69,2.49,3.38,2.94,1.29,2.36,2.22,2.65,0
7951,2.32,1.99,4.0,2.75,3.28,2.68,3.62,2.71,0
7952,3.77,0.0,2.9,3.06,3.1,1.72,2.08,1.76,0
7953,3.29,3.7,1.16,3.01,1.94,4.0,3.36,2.45,0
7954,2.67,4.0,2.86,1.01,4.0,3.61,2.26,3.4,0
7955,2.19,2.16,2.68,3.4,3.27,3.74,3.27,4.0,0
7956,4.0,3.1,2.46,2.62,0.87,2.82,2.18,2.1,0
7957,2.76,0.7,2.62,3.0,1.26,4.0,3.24,4.0,0
7958,3.23,3.16,4.0,4.0,4.0,2.68,2.01,1.64,0
7959,1.82,3.48,4.0,4.0,2.62,3.57,2.25,2.31,0
7960,1.77,1.83,3.36,4.0,3.84,4.0,3.58,2.77,0
7961,2.27,3.38,1.12,2.2,2.01,4.0,1.42,3.73,0
7962,3.19,3.2,2.33,1.34,3.3,3.69,3.3,2.66,0
7963,1.66,2.18,3.25,2.01,1.84,1.35,3.34,3.31,0
7964,3.95,0.66,3.97,3.91,4.0,2.92,3.02,3.02,0
7965,1.89,1.93,3.03,2.55,3.52,2.44,1.33,1.38,0
7966,2.04,3.53,2.28,3.1,1.13,2.96,2.84,3.99,0
7967,2.95,3.56,4.0,2.84,4.0,2.92,2.27,2.69,0
7968,2.29,2.33,2.23,2.5,3.51,1.1,3.09,2.92,0
7969,4.0,2.43,3.93,1.94,2.35,3.22,3.41,2.53,0
7970,3.02,2.64,3.59,2.65,2.58,3.79,3.01,3.47,0
7971,4.0,0.81,1.77,1.87,1.95,4.0,0.13,3.28,0
7972,1.27,2.83,3.06,3.71,2.53,2.63,0.75,4.0,0
7973,3.11,3.24,3.87,2.73,3.22,3.52,1.33,3.33,0
7974,4.0,4.0,4.0,4.0,1.54,2.28,1.89,4.0,0
7975,3.04,1.39,1.7,2.91,1.44,4.0,3.59,3.11,0
7976,1.75,1.48,3.15,2.94,1.52,2.75,2.75,3.54,0
7977,4.0,0.72,3.6,2.1,3.22,2.93,3.3,1.56,0
7978,3.77,2.84,4.0,4.0,3.04,3.79,3.7,4.0,0
7979,4.0,1.64,3.08,1.41,2.28,2.32,3.39,2.57,0
7980,2.64,3.8,3.68,3.08,3.55,3.45,4.0,2.59,0
7981,2.05,3.0,1.85,2.43,3.25,2.29,2.57,2.53,0
7982,2.37,1.7,3.81,4.0,3.75,3.74,2.38,2.98,0
7983,2.02,2.67,2.75,1.41,2.93,2.27,3.07,2.56,0
7984,3.15,3.5,1.55,2.48,2.15,3.98,4.0,2.84,0
7985,3.2,1.33,3.1,2.54,4.0,2.57,1.98,1.46,0
7986,2.98,2.26,4.0,3.43,2.7,3.43,4.0,1.64,0
7987,2.16,4.0,2.05,3.46,3.99,2.78,3.49,2.51,0
7988,4.0,2.36,1.85,3.69,3.51,2.95,2.83,2.3,0
7989,2.07,2.19,3.11,2.59,1.31,2.38,2.59,3.31,0
7990,3.09,4.0,1.82,3.35,3.43,3.08,2.5,2.12,0
7991,2.76,1.01,1.88,1.83,3.3,3.43,1.73,1.49,0
7992,1.34,3.78,3.72,3.45,4.0,4.0,1.81,2.41,0
7993,3.58,0.04,2.55,3.76,2.45,3.53,0.8,3.08,0
7994,2.34,2.57,1.85,4.0,2.87,2.95,4.0,1.88,0
7995,2.94,2.12,2.07,3.11,2.52,4.0,4.0,2.64,0
7996,1.26,2.51,3.85,1.91,4.0,3.38,1.63,2.14,0
7997,2.28,1.99,1.65,2.22,2.42,4.0,3.24,3.3,0
7998,3.15,2.0,3.95,2.37,2.46,3.18,4.0,2.23,0
7999,1.17,3.09,3.48,2.37,2.21,1.53,3.14,4.0,0
8000,4.0,3.1,2.38,3.18,2.48,2.16,2.96,4.0,0
8001,2.61,2.6,2.54,3.59,3.65,1.72,2.62,3.91,0
8002,2.47,4.0,3.49,4.0,2.49,3.5,3.53,3.88,0
8003,3.15,3.91,2.17,2.74,1.31,2.53,1.95,3.13,0
8004,3.79,3.36,3.58,2.9,2.66,1.63,0.88,1.29,0
8005,2.14,3.71,1.57,1.98,2.33,4.0,2.76,2.93,0
8006,3.21,4.0,2.88,1.03,2.93,4.0,3.44,3.02,0
8007,3.15,0.96,0.82,3.69,4.0,2.17,2.99,3.42,0
8008,4.0,2.72,3.54,4.0,2.52,2.86,1.69,1.74,0
8009,3.68,3.99,3.96,1.77,2.59,3.28,0.52,3.26,0
8010,4.0,3.94,0.39,3.2,3.02,3.07,2.91,2.47,0
8011,0.47,3.11,3.43,2.24,4.0,1.16,1.07,2.88,0
8012,2.12,3.77,2.37,4.0,2.08,2.94,0.82,2.75,0
8013,2.87,4.0,1.29,2.52,4.0,4.0,1.97,2.11,0
8014,1.1,0.68,2.41,2.15,4.0,3.15,2.59,3.46,0
8015,3.83,4.0,3.06,2.78,2.96,2.74,2.27,3.84,0
8016,2.61,1.79,2.82,3.52,1.34,2.53,2.0,4.0,0
8017,2.89,4.0,3.04,3.13,2.74,2.58,2.73,2.14,0
8018,2.79,1.18,2.97,1.6,2.89,3.12,4.0,3.12,0
8019,2.53,2.17,3.52,2.7,2.05,2.95,0.94,2.88,0
8020,2.02,2.47,4.0,2.31,3.59,3.85,3.65,3.17,0
8021,1.69,2.15,1.63,2.45,2.46,1.89,3.35,2.31,0
8022,2.44,1.23,2.87,2.71,2.2,3.18,2.92,3.39,0
8023,3.43,3.52,4.0,2.93,1.85,2.37,2.4,1.88,0
8024,0.29,3.03,2.83,4.0,4.0,3.48,3.36,1.97,0
8025,2.99,2.68,2.95,2.03,3.22,1.43,4.0,4.0,0
8026,4.0,1.52,1.18,3.07,2.5,4.0,3.43,2.76,0
8027,4.0,2.98,3.03,3.84,2.12,3.82,3.37,1.88,0
8028,4.0,2.34,1.17,2.02,1.76,3.0,4.0,3.05,0
8029,4.0,3.87,0.13,3.7,2.22,3.31,2.74,4.0,0
8030,3.24,3.38,3.88,1.31,3.88,2.58,2.11,3.62,0
8031,1.31,3.74,2.64,2.7,0.56,3.7,3.05,2.33,0
8032,1.87,3.58,3.15,2.81,1.81,3.1,3.04,4.0,0
8033,1.6,2.08,4.0,2.99,3.05,3.77,4.0,1.64,0
8034,4.0,2.76,3.06,2.86,4.0,3.76,2.66,1.67,0
8035,2.56,1.46,3.69,2.12,2.7,3.97,3.61,3.18,0
8036,2.0,3.29,2.0,3.29,1.49,4.0,3.0,2.79,0
8037,3.19,2.68,2.87,4.0,3.86,3.51,3.05,2.48,0
8038,3.87,1.89,4.0,3.51,3.98,3.27,2.68,3.75,0
8039,1.39,2.21,2.61,1.42,3.44,4.0,1.09,2.38,0
8040,2.63,3.12,3.65,2.52,3.74,2.89,2.2,3.03,0
8041,1.54,2.55,2.62,2.2,4.0,4.0,3.0,3.23,0
8042,3.32,3.42,4.0,3.73,0.81,3.63,1.96,2.25,0
8043,3.78,0.94,4.0,3.62,3.13,3.63,3.95,3.02,0
8044,3.57,1.82,3.61,3.41,4.0,2.97,3.11,1.88,0
8045,2.8,3.41,3.51,4.0,3.26,2.71,3.36,2.24,0
8046,4.0,2.11,2.39,1.72,2.88,3.45,4.0,2.74,0
8047,2.58,0.13,3.02,2.83,2.82,4.0,3.35,2.38,0
8048,1.89,1.64,2.35,3.17,0.69,2.66,3.6,1.76,0
8049,2.62,1.81,0.09,2.0,1.74,3.58,3.28,1.76,0
8050,4.0,3.53,2.54,3.13,1.85,0.34,2.89,1.44,0
8051,2.57,3.21,0.86,3.01,3.63,0.72,3.51,4.0,0
8052,2.54,3.54,1.8,3.72,3.31,3.02,2.96,3.19,0
8053,2.74,1.83,2.65,2.75,1.63,2.69,2.74,2.28,0
8054,3.15,3.39,2.14,2.95,3.71,1.79,1.14,1.86,0
8055,3.33,2.34,1.56,4.0,1.62,2.63,3.54,3.47,0
8056,3.22,2.13,3.36,2.81,3.21,4.0,1.61,3.19,0
8057,2.94,3.74,4.0,4.0,3.64,2.2,2.38,3.52,0
8058,1.51,2.57,2.06,1.62,3.05,3.59,3.4,2.92,0
8059,2.45,2.28,3.67,2.29,2.26,3.21,1.82,2.89,0
8060,2.27,2.13,2.55,3.55,2.98,3.09,3.56,3.42,0
8061,2.62,3.36,2.63,3.24,3.84,3.32,1.55,2.3,0
8062,3.45,0.64,3.12,3.07,4.0,3.23,2.69,3.96,0
8063,2.46,2.84,2.89,3.4,1.88,3.63,2.27,4.0,0
8064,1.29,2.04,0.77,4.0,1.57,3.56,3.53,1.89,0
8065,3.57,1.73,1.99,1.24,3.47,0.84,3.19,2.68,0
8066,4.0,2.83,3.65,3.31,2.7,3.91,3.18,3.7,0
8067,1.87,3.33,3.6,1.71,2.73,1.06,1.21,2.74,0
8068,4.0,4.0,2.5,1.85,3.73,0.8,2.4,2.05,0
8069,2.71,4.0,0.21,3.11,3.14,2.74,3.09,3.31,0
8070,2.96,0.76,1.91,4.0,1.63,2.88,2.08,3.39,0
8071,2.6,3.45,3.18,2.41,0.57,1.93,1.59,1.59,0
8072,3.3,4.0,0.33,1.29,3.03,2.55,3.25,2.75,0
8073,4.0,3.37,3.68,3.82,1.61,3.39,3.44,2.46,0
8074,2.45,2.48,1.92,1.42,4.0,3.88,2.83,1.33,0
8075,3.35,2.44,2.64,4.0,4.0,0.43,3.17,2.97,0
8076,3.16,2.24,2.8,1.71,3.84,3.81,4.0,2.03,0
8077,3.07,4.0,2.12,1.79,3.1,3.97,2.13,4.0,0
8078,1.88,3.46,2.12,2.33,3.62,2.59,1.28,2.0,0
8079,3.52,3.2,3.53,2.2,1.74,1.98,2.05,2.75,0
8080,1.62,3.87,3.32,1.94,2.6,1.91,2.65,1.97,0
8081,4.0,1.21,1.53,2.56,2.89,2.9,3.72,3.24,0
8082,1.88,3.86,3.43,4.0,2.85,3.89,0.08,2.31,0
8083,1.89,3.5,2.06,3.78,3.59,2.19,3.04,2.59,0
8084,2.92,3.55,2.47,1.14,3.4,3.87,1.1,2.76,0
8085,1.87,3.93,3.98,1.99,1.48,3.04,1.69,3.66,0
8086,2.67,4.0,4.0,4.0,3.2,1.85,1.32,3.39,0
8087,3.47,3.06,1.47,2.0,2.88,2.19,2.02,1.83,0
8088,2.66,2.59,1.97,2.81,3.05,3.15,1.84,2.49,0
8089,2.82,2.93,1.47,2.46,3.39,2.21,3.16,2.81,0
8090,2.34,4.0,2.5,2.59,2.32,4.0,4.0,3.95,0
8091,3.67,1.92,2.35,2.03,3.83,4.0,3.48,4.0,0
8092,3.26,3.12,2.22,3.41,3.71,3.85,2.9,3.0,0
8093,2.74,2.24,3.68,0.9,1.13,2.25,1.53,3.89,0
8094,2.36,3.68,4.0,2.86,3.13,4.0,3.8,0.73,0
8095,2.39,3.31,3.02,1.81,1.09,3.41,1.96,2.67,0
8096,2.94,2.64,1.87,2.72,2.26,4.0,3.01,4.0,0
8097,1.48,2.5,2.5,2.02,2.45,2.32,1.82,4.0,0
8098,2.72,3.73,3.79,4.0,1.82,4.0,2.73,4.0,0
8099,3.32,1.65,4.0,3.96,1.51,3.54,4.0,3.28,0
8100,1.83,3.81,3.47,2.57,2.34,3.46,1.89,3.0,0
8101,4.0,4.0,2.27,1.21,2.09,3.62,2.06,3.88,0
8102,2.06,2.24,2.63,3.74,1.22,3.08,3.06,1.81,0
8103,3.16,2.62,1.67,2.73,1.76,2.16,3.68,2.49,0
8104,3.66,2.64,1.84,3.28,3.36,1.57,3.94,4.0,0
8105,3.43,2.88,4.0,3.34,3.0,4.0,4.0,1.36,0
8106,2.3,3.39,4.0,1.63,3.71,2.4,3.52,2.23,0
8107,0.47,1.03,1.67,2.21,2.79,2.28,2.75,2.3,0
8108,2.8,3.73,2.79,3.34,3.51,2.64,1.01,3.05,0
8109,2.13,3.66,4.0,2.54,2.96,3.47,1.99,2.81,0
8110,1.25,3.84,4.0,2.9,2.05,3.06,1.53,2.36,0
8111,2.38,2.28,3.02,3.23,2.81,3.7,3.19,2.31,0
8112,2.69,2.72,2.42,3.31,0.67,2.83,3.11,3.4,0
8113,3.91,2.66,3.63,3.41,3.06,1.41,3.89,2.9,0
8114,2.55,1.64,0.36,4.0,3.11,1.69,1.54,2.52,0
8115,3.61,3.43,3.48,1.91,2.62,2.93,2.74,3.35,0
8116,4.0,3.01,2.22,1.35,2.98,2.14,3.23,3.16,0
8117,4.0,3.01,3.26,2.14,1.37,3.87,4.0,2.47,0
8118,0.87,4.0,3.99,2.68,3.87,2.76,3.02,1.17,0
8119,4.0,1.05,4.0,4.0,0.25,4.0,2.56,3.22,0
8120,1.39,2.48,1.62,2.01,4.0,3.8,3.62,2.26,0
8121,2.11,1.15,3.48,4.0,4.0,2.83,3.29,3.05,0
8122,3.71,4.0,2.23,2.27,2.51,2.77,3.53,2.73,0
8123,1.95,1.96,1.62,2.69,3.83,3.22,3.36,1.72,0
8124,1.63,2.98,4.0,3.64,2.13,4.0,0.77,2.83,0
8125,2.9,2.59,3.33,2.6,1.3,2.71,2.96,3.71,0
8126,4.0,1.94,4.0,2.37,2.29,2.39,0.85,2.38,0
8127,4.0,3.28,3.03,3.15,4.0,1.92,3.7,2.87,0
8128,2.02,3.26,2.88,1.99,1.73,2.37,2.29,4.0,0
8129,2.59,2.43,3.93,4.0,1.97,1.56,3.32,2.59,0
8130,2.25,3.84,2.54,4.0,2.85,2.96,4.0,3.11,0
8131,2.09,1.78,2.34,3.04,3.71,1.3,2.8,4.0,0
8132,3.06,4.0,1.29,2.57,2.92,3.35,1.95,3.22,0
8133,3.29,2.73,3.27,3.12,2.14,2.64,1.55,1.3,0
8134,3.05,0.91,2.56,3.21,2.82,4.0,3.23,2.53,0
8135,3.41,1.49,3.8,2.3,3.91,3.2,3.43,2.25,0
8136,1.66,1.64,1.08,2.42,2.21,3.81,1.77,4.0,0
8137,1.8,1.89,1.32,2.81,2.48,2.69,3.21,3.78,0
8138,1.63,2.82,3.66,1.71,4.0,4.0,2.72,1.69,0
8139,1.82,3.03,3.44,0.96,1.85,2.94,1.4,2.5,0
8140,3.23,2.64,2.07,2.89,3.31,1.88,3.14,3.12,0
8141,3.32,3.06,2.93,2.64,2.5,3.52,2.7,3.34,0
8142,3.32,1.86,2.48,2.75,2.89,3.23,2.98,2.84,0
8143,2.36,3.86,3.15,2.69,2.41,3.08,2.83,1.28,0
8144,1.81,4.0,3.17,2.16,2.43,1.94,2.28,3.82,0
8145,2.62,3.63,4.0,2.4,1.5,3.23,1.98,2.8,0
8146,2.97,4.0,3.12,2.34,3.43,3.62,4.0,1.88,0
8147,4.0,4.0,4.0,4.0,2.37,4.0,2.32,2.76,0
8148,2.34,2.22,2.79,1.65,2.11,1.83,4.0,4.0,0
8149,4.0,2.73,2.83,3.57,1.52,1.82,1.2,3.64,0
8150,1.94,3.8,2.34,2.8,2.63,2.99,2.31,3.84,0
8151,2.63,3.16,2.91,1.79,4.0,2.15,3.61,3.53,0
8152,1.3,2.62,3.38,2.51,2.67,3.02,2.42,3.16,0
8153,2.84,2.6,1.83,3.21,0.39,3.06,2.81,1.99,0
8154,1.41,3.22,2.55,2.94,0.96,3.28,3.74,2.65,0
8155,1.9,3.23,2.52,3.66,2.82,0.66,0.45,2.09,0
8156,3.25,2.31,3.29,2.14,4.0,2.61,3.07,1.84,0
8157,2.38,3.29,2.75,0.02,3.3,3.41,3.53,3.9,0
8158,2.98,4.0,3.03,0.5,3.02,3.92,1.42,2.53,0
8159,4.0,2.24,2.56,3.58,1.52,2.79,1.83,2.53,0
8160,3.04,3.86,3.11,2.23,4.0,3.42,0.86,3.64,0
8161,2.86,2.77,3.99,2.6,3.69,4.0,2.86,3.25,0
8162,3.49,3.26,3.69,1.76,2.16,1.54,4.0,1.12,0
8163,4.0,3.27,1.92,1.53,2.76,2.58,3.2,0.6,0
8164,2.61,1.92,4.0,3.21,2.29,4.0,2.36,2.7,0
